date,cases_new,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace,total_cases,cases_import
2021-01-01,2068,2230,0,0,35,17,0,18,671,4298,2
2021-01-02,2295,3321,0,2,30,33,0,135,882,5616,9
2021-01-03,1704,2726,0,0,41,25,0,83,432,4430,5
2021-01-04,1741,1010,0,0,47,7,0,37,518,2751,8
2021-01-05,2027,1221,0,0,30,14,0,111,590,3248,16
2021-01-06,2593,1129,0,2,21,12,0,81,1463,3722,4
2021-01-07,3027,2145,0,2,38,8,0,63,1403,5172,6
2021-01-08,2643,2708,0,0,75,10,0,131,935,5351,2
2021-01-09,2451,1401,0,1,91,7,0,327,472,3852,5
2021-01-10,2433,1277,0,7,83,13,0,86,492,3710,7
2021-01-11,2232,1006,0,5,127,12,0,197,348,3238,5
2021-01-12,3309,1469,0,4,208,16,0,439,769,4778,6
2021-01-13,2985,994,0,10,151,6,0,296,589,3979,2
2021-01-14,3337,1710,0,1,260,12,0,153,921,5047,7
2021-01-15,3211,1939,0,15,92,20,0,12,1068,5150,5
2021-01-16,4029,2148,0,4,114,6,0,110,1168,6177,8
2021-01-17,3339,2676,0,4,140,13,0,162,937,6015,15
2021-01-18,3306,2293,0,4,135,40,0,107,854,5599,7
2021-01-19,3631,2944,0,19,170,12,0,310,513,6575,7
2021-01-20,4008,2374,0,9,225,48,0,113,966,6382,5
2021-01-21,3170,2490,0,0,157,48,0,26,346,5660,8
2021-01-22,3631,2554,0,15,177,54,0,89,538,6185,6
2021-01-23,4275,4313,0,7,211,22,0,68,595,8588,11
2021-01-24,3346,4427,0,24,211,8,0,242,537,7773,7
2021-01-25,3048,3638,0,13,102,29,0,62,505,6686,8
2021-01-26,3585,4076,0,11,209,21,0,59,414,7661,2
2021-01-27,3680,1858,0,28,124,25,0,64,1170,5538,6
2021-01-28,4094,3281,0,19,129,27,0,27,564,7375,8
2021-01-29,5725,3423,0,21,150,10,0,419,1116,9148,7
2021-01-30,5728,3805,0,11,154,9,0,132,1337,9533,5
